video_channelId,video_channelTitle,video_channelSubscriber,video_id,video_title,video_publishedAt,video_description,video_thumbnails,video_tags,video_categoryId,video_viewCount,video_likeCount,video_commentCount,video_duration,video_id_mv_official,video_title_mv_official,video_publishedAt_mv_official,video_viewCount_mv_official
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,h1UDyQEoRzg,BAEKHYUN 백현 'UN Village' MV Teaser,2019-07-04 15:00:06+00:00,"BAEKHYUN's the 1st mini album ""City Lights"" is out!
Listen and download on iTunes, Apple Music and Spotify
iTunes: http://smarturl.it/BAEKHYUN_CL_i
Apple Music: http://smarturl.it/BAEKHYUN_CL_a
Spotify: http://smarturl.it/BAEKHYUN_CL_s

🎥 'UN Village' MV ▶ https://youtu.be/-EfjXQgE1e8

BAEKHYUN Official
http://baekhyun.smtown.com
http://www.youtube.com/baekhyun
http://www.youtube.com/weareoneEXO
http://www.facebook.com/weareoneEXO
http://www.instagram.com/weareone.exo
http://twitter.com/weareoneEXO

#BAEKHYUN #백현 #UNVillage #CityLights
BAEKHYUN 백현 'UN Village' MV Teaser ℗ SM Entertainment",https://i.ytimg.com/vi/h1UDyQEoRzg/default.jpg,"['백현', 'UN Village', 'City Lights', 'BAEKHYUN', 'EXO', '백현 Baekhyun', '유엔빌리지', 'MV', 'TEASER']",10,1453009.0,290999.0,12504.0,PT23S,-EfjXQgE1e8,BAEKHYUN 백현 'UN Village' MV,2019-07-10 09:00:01+00:00,51190442.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,NZGv-phDys4,SOHLHEE 솔희 '안읽씹 (He ghosted me)' MV Teaser,2019-07-01 03:00:00+00:00,"SOHLHEE’s new single ""He ghosted me"" is out!
Listen and download on iTunes, Apple Music and Spotify
iTunes: http://smarturl.it/SH_HGM_i 
Apple Music: http://smarturl.it/SH_HGM_a
Spotify: http://smarturl.it/SH_HGM_s

SOHLHEE 솔희 '안읽씹 (He ghosted me)' MV Teaser ℗ SM ENTERTAINMENT, All I Know Music",https://i.ytimg.com/vi/NZGv-phDys4/default.jpg,"['솔희', 'SOHLHEE', '안읽씹', 'He ghosted me', 'mv', 'all i know music']",10,199619.0,13359.0,262.0,PT27S,PmuwzKSakG8,SOHLHEE 솔희 '안읽씹 (He ghosted me)' MV,2019-07-02 03:00:02+00:00,210564.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,X5lERoDl64A,SULLI 설리 '고블린 (Goblin)' MV Teaser S3,2019-06-28 09:00:12+00:00,"SULLI's new single ""Goblin"" is out!
Listen and download on iTunes, Apple Music and Spotify
iTunes: https://smarturl.it/SULLI_Goblin_i
Apple Music: https://smarturl.it/SULLI_Goblin_a
Spotify: https://smarturl.it/SULLI_Goblin_s

SULLI Official
http://sulli.smtown.com
http://www.youtube.com/smtown
http://www.facebook.com/smtown
http://twitter.com/SMTOWNGLOBAL
http://www.instagram.com/smtown

#SULLI #설리 #Goblin #고블린
SULLI 설리 '고블린 (Goblin)' MV Teaser S3 ℗ SM Entertainment",https://i.ytimg.com/vi/X5lERoDl64A/default.jpg,"['설리', '고블린', '티저', 'SULLI', 'Goblin', 'MV Teaser', 'Character S3', 'S3']",10,254506.0,17725.0,1041.0,PT45S,P5uE7KDkDFE,SULLI 설리 '고블린 (Goblin)' MV,2019-06-29 09:00:08+00:00,19776688.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,SvSieUwcaC4,SULLI 설리 '고블린 (Goblin)' MV Teaser S2,2019-06-27 09:00:04+00:00,"SULLI's new single ""Goblin"" is out!
Listen and download on iTunes, Apple Music and Spotify
iTunes: https://smarturl.it/SULLI_Goblin_i
Apple Music: https://smarturl.it/SULLI_Goblin_a
Spotify: https://smarturl.it/SULLI_Goblin_s

SULLI Official
http://sulli.smtown.com
http://www.youtube.com/smtown
http://www.facebook.com/smtown
http://twitter.com/SMTOWNGLOBAL
http://www.instagram.com/smtown

#SULLI #설리 #Goblin #고블린
SULLI 설리 '고블린 (Goblin)' MV Teaser S2 ℗ SM Entertainment",https://i.ytimg.com/vi/SvSieUwcaC4/default.jpg,"['설리', '고블린', '티저', 'SULLI', 'Goblin', 'MV Teaser', 'Character S2', 'S2']",10,230477.0,18577.0,833.0,PT37S,P5uE7KDkDFE,SULLI 설리 '고블린 (Goblin)' MV,2019-06-29 09:00:08+00:00,19776688.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,8_P7_eO0CRA,SULLI 설리 '고블린 (Goblin)' MV Teaser S1,2019-06-26 09:00:00+00:00,"SULLI's new single ""Goblin"" is out!
Listen and download on iTunes, Apple Music and Spotify
iTunes: https://smarturl.it/SULLI_Goblin_i
Apple Music: https://smarturl.it/SULLI_Goblin_a
Spotify: https://smarturl.it/SULLI_Goblin_s

SULLI Official
http://sulli.smtown.com
http://www.youtube.com/smtown
http://www.facebook.com/smtown
http://twitter.com/SMTOWNGLOBAL
http://www.instagram.com/smtown

#SULLI #설리 #Goblin #고블린
SULLI 설리 '고블린 (Goblin)' MV Teaser S1 ℗ SM Entertainment",https://i.ytimg.com/vi/8_P7_eO0CRA/default.jpg,"['SULLI', '설리', '고블린', 'Goblin', 'MV', 'Teaser', 'S1', 'Character S1']",10,297697.0,23425.0,1911.0,PT39S,P5uE7KDkDFE,SULLI 설리 '고블린 (Goblin)' MV,2019-06-29 09:00:08+00:00,19776688.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,mavEBUMefbc,"Red Velvet 레드벨벳 '짐살라빔 (Zimzalabim)' MV Teaser : ""The ReVe Festival Eve""",2019-06-18 15:00:08+00:00,"‘짐살라빔 (Zimzalabim)’ MV 👉 https://youtu.be/YBnGBb1wg98

Red Velvet's mini album ""'The ReVe Festival' Day 1"" is out!
Listen and download on iTunes, Apple Music and Spotify:
iTunes: https://smarturl.it/RV_ReVe_Day1_i
Apple Music: https://smarturl.it/RV_ReVe_Day1_a
Spotify: https://smarturl.it/RV_ReVe_Day1_s

🤖Subscribe to Red Velvet YouTube channel!
https://www.youtube.com/redvelvet?sub_confirmation=1

Red Velvet Official
http://redvelvet.smtown.com
http://www.youtube.com/redvelvet 
http://www.facebook.com/RedVelvet
https://www.instagram.com/redvelvet.smtown
https://twitter.com/RVsmtown

#RedVelvet #레드벨벳 #짐살라빔 #Zimzalabim #The_ReVe_Festival
Red Velvet 레드벨벳 '짐살라빔 (Zimzalabim)' MV Teaser : ""The ReVe Festival Eve"" ℗ SM Entertainment",https://i.ytimg.com/vi/mavEBUMefbc/default.jpg,"['Red Velvet', 'The ReVe Festival', 'The ReVe Festival Eve', 'Zimzalabim', 'Day 1', 'IRENE', 'SEULGI', 'WENDY', 'JOY', 'YERI', '레드벨벳', '짐살라빔', '아이린', '슬기', '웬디', '조이', '예리']",10,2358425.0,216141.0,7284.0,PT19S,YBnGBb1wg98,Red Velvet 레드벨벳 '짐살라빔 (Zimzalabim)' MV,2019-06-19 08:58:47+00:00,100708522.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,pgLx2JLeGU4,Red Velvet 레드벨벳 '짐살라빔 (Zimzalabim)' MV Teaser,2019-06-17 15:00:24+00:00,"‘짐살라빔 (Zimzalabim)’ MV 👉 https://youtu.be/YBnGBb1wg98

Red Velvet's mini album ""'The ReVe Festival' Day 1"" is out!
Listen and download on iTunes, Apple Music and Spotify:
iTunes: https://smarturl.it/RV_ReVe_Day1_i
Apple Music: https://smarturl.it/RV_ReVe_Day1_a
Spotify: https://smarturl.it/RV_ReVe_Day1_s

🤖Subscribe to Red Velvet YouTube channel!
https://www.youtube.com/redvelvet?sub_confirmation=1

Red Velvet Official
http://redvelvet.smtown.com
http://www.youtube.com/redvelvet 
http://www.facebook.com/RedVelvet
https://www.instagram.com/redvelvet.smtown
https://twitter.com/RVsmtown

#RedVelvet #레드벨벳 #짐살라빔 #Zimzalabim
Red Velvet 레드벨벳 '짐살라빔 (Zimzalabim)' MV Teaser ℗ SM Entertainment",https://i.ytimg.com/vi/pgLx2JLeGU4/default.jpg,"['Red Velvet', '레드벨벳', '짐살라빔', 'Zimzalabim', ""'The ReVe Festival' Day 1"", 'Day 1', 'The ReVe Festival']",10,5354476.0,382466.0,14282.0,PT17S,YBnGBb1wg98,Red Velvet 레드벨벳 '짐살라빔 (Zimzalabim)' MV,2019-06-19 08:58:47+00:00,100708522.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,-xizdAllk7I,YESUNG 예성 'Pink Magic' MV Teaser,2019-06-14 03:00:00+00:00,"YESUNG's the 3rd mini album ""Pink Magic"" is out!
Listen and download on iTunes, Apple Music and Spotify
iTunes: http://smarturl.it/YESUNG_PM_i
Apple Music: http://smarturl.it/YESUNG_PM_a
Spotify: http://smarturl.it/YESUNG_PM_S

YESUNG Official
http://yesung.smtown.com
http://www.youtube.com/superjunior
http://www.facebook.com/superjunior
http://www.instagram.com/superjunior
http://twitter.com/SJofficial

#YESUNG #예성 #PinkMagic
YESUNG 예성 'Pink Magic' MV Teaser ℗ SM ENTERTAINMENT, Label SJ",https://i.ytimg.com/vi/-xizdAllk7I/default.jpg,"['YESUNG', 'SUPER JUNIOR', 'Pink Magic', 'MV Teaser', '예성', '슈퍼주니어']",10,362948.0,53958.0,4795.0,PT22S,Tel9LEfAzwI,YESUNG 예성 'Pink Magic' MV,2019-06-18 09:00:02+00:00,4376347.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,Daw1NtKmlSc,U-KNOW 유노윤호 'Follow' MV Teaser #2,2019-06-11 09:00:03+00:00,"U-KNOW's the 1st mini album ""True Colors"" is out!
Listen and download on iTunes, Apple Music and Spotify
iTunes: http://smarturl.it/UKNOW_TC_i
Apple Music: http://smarturl.it/UKNOW_TC_a
Spotify: http://smarturl.it/UKNOW_TC_s

U-KNOW Official
http://u-know.smtown.com
http://www.youtube.com/tvxq
http://www.facebook.com/tvxq
http://www.instagram.com/tvxq.official
http://twitter.com/TVXQ

#U_KNOW #유노윤호 #Follow #TrueColors
U-KNOW 유노윤호 'Follow' MV Teaser #2 ℗ SM Entertainment",https://i.ytimg.com/vi/Daw1NtKmlSc/default.jpg,"['U-KNOW', 'TVXQ!', 'Follow', 'True Colors', '유노윤호', '동방신기', 'MV Teaser']",10,272743.0,18517.0,647.0,PT26S,9_gmjmIqA4M,U-KNOW 유노윤호 'Follow' MV,2019-06-12 11:30:00+00:00,4531918.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,68dFIGCs5M4,U-KNOW 유노윤호 'Follow' MV Teaser #1,2019-06-10 09:00:00+00:00,"U-KNOW's the 1st mini album ""True Colors"" is out!
Listen and download on iTunes, Apple Music and Spotify
iTunes: http://smarturl.it/UKNOW_TC_i
Apple Music: http://smarturl.it/UKNOW_TC_a
Spotify: http://smarturl.it/UKNOW_TC_s

U-KNOW Official
http://u-know.smtown.com
http://www.youtube.com/tvxq
http://www.facebook.com/tvxq
http://www.instagram.com/tvxq.official
http://twitter.com/TVXQ

#U_KNOW #유노윤호 #Follow #TrueColors
U-KNOW 유노윤호 'Follow' MV Teaser #1 ℗ SM Entertainment",https://i.ytimg.com/vi/68dFIGCs5M4/default.jpg,"['U-KNOW', 'Follow', 'True Colors', '유노윤호', 'MV', 'Teaser', '동방신기', 'TVXQ!']",10,304992.0,17813.0,612.0,PT27S,9_gmjmIqA4M,U-KNOW 유노윤호 'Follow' MV,2019-06-12 11:30:00+00:00,4531918.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,IkVo5_nGFsA,BoA 보아 'Feedback (Feat. 넉살)' MV Teaser,2019-06-03 03:00:27+00:00,"BoA's new single ""Feedback"" will be released on June 4th, 6PM (KST).

BoA Official
http://BoA.smtown.com
http://www.youtube.com/BoA
http://www.facebook.com/BoA.smtown
http://www.instagram.com/boakwon
http://twitter.com/BoAkwon

#BoA #보아 #Feedback #넉살
BoA 보아 'Feedback (Feat. 넉살)' MV Teaser ℗ SM Entertainment",https://i.ytimg.com/vi/IkVo5_nGFsA/default.jpg,"['BoA', 'Feedback', '넉살', '보아', 'MV Teaser', 'Nucksal']",10,351729.0,28693.0,1018.0,PT28S,Oo-LPNYc5qo,BoA 보아 'Feedback (Feat. 넉살)' MV,2019-06-04 11:30:01+00:00,1535511.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,CgQRAz_KzSM,YOONA 윤아 '여름밤 (Feat. 스무살) (Summer Night)' MV Teaser #2,2019-05-29 15:00:04+00:00,"YOONA's special album ""A Walk to Remember"" is out!
Listen and download on iTunes, Apple Music and Spotify
iTunes: http://smarturl.it/YOONA_AWTR_i
Apple Music: http://smarturl.it/YOONA_AWTR_a
Spotify: http://smarturl.it/YOONA_AWTR_s

YOONA Official
http://yoona.smtown.com
http://www.youtube.com/GIRLSGENERATION
http://www.facebook.com/girlsgeneration
http://twitter.com/girlsgeneration
http://www.instagram.com/girlsgeneration

#YOONA #여름밤 #SummerNight #윤아 #스무살
YOONA 윤아 '여름밤 (Feat. 스무살) (Summer Night)' MV Teaser #2 ℗ SM Entertainment",https://i.ytimg.com/vi/CgQRAz_KzSM/default.jpg,"['YOONA', 'Summer Night', 'A Walk to Remember', ""Girls' Generation"", 'Special Album', '윤아', '여름밤', '스무살', '소녀시대', '스페셜 앨범', 'MV Teaser']",10,353506.0,39025.0,1145.0,PT28S,SN_KUZAbxS4,YOONA 윤아 '여름밤 (Feat. 스무살) (Summer Night)' MV,2019-05-30 09:00:04+00:00,6067151.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,KNgwETr8-dE,GIANT PINK 자이언트핑크 '월요일 보다는 화요일 (Tuesday is better than Monday) (Feat. 예리 of Red Velvet)' MV Teaser,2019-05-28 03:00:00+00:00,"GIANT PINK's ""TUESDAY"" is out!
Listen and download on iTunes, Apple Music and Spotify
iTunes: http://smarturl.it/GP_Tuesday_i
Apple Music: http://smarturl.it/GP_Tuesday_a
Spotify: http://smarturl.it/GP_Tuesday_s

#GIANTPINK #YERI #TuesdayIsBetterThanMonday #TUESDAY
GIANT PINK 자이언트핑크 '월요일 보다는 화요일 (Tuesday is better than Monday) (Feat. 예리 of Red Velvet)' MV Teaser ℗ SM ENTERTAINMENT, All I Know Music",https://i.ytimg.com/vi/KNgwETr8-dE/default.jpg,"['자이언트핑크', '예리', '월요일 보다는 화요일', '레드벨벳', 'TUESDAY', 'GIANT PINK', 'YERI', 'Red Velvet', 'AIKM', 'All I Know Music', 'MV Teaser']",10,389950.0,30163.0,573.0,PT19S,CeT--DbjtQI,GIANT PINK 자이언트핑크 '월요일 보다는 화요일 (Tuesday is better than Monday) (Feat. 예리 of Red Velvet)' MV,2019-05-29 03:00:02+00:00,1605538.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,SAYm6Bq7z64,YOONA 윤아 '여름밤 (Feat. 스무살) (Summer Night)' MV Teaser #1,2019-05-27 15:00:06+00:00,"YOONA's special album ""A Walk to Remember"" is out!
Listen and download on iTunes, Apple Music and Spotify
iTunes: http://smarturl.it/YOONA_AWTR_i
Apple Music: http://smarturl.it/YOONA_AWTR_a
Spotify: http://smarturl.it/YOONA_AWTR_s

YOONA Official
http://yoona.smtown.com
http://www.youtube.com/GIRLSGENERATION
http://www.facebook.com/girlsgeneration
http://twitter.com/girlsgeneration
http://www.instagram.com/girlsgeneration

#YOONA #여름밤 #SummerNight #윤아 #스무살
YOONA 윤아 '여름밤 (Feat. 스무살) (Summer Night)' MV Teaser #1 ℗ SM Entertainment",https://i.ytimg.com/vi/SAYm6Bq7z64/default.jpg,"['YOONA', 'Summer Night', 'A Walk to Remember', ""Girls' Generation"", '윤아', '여름밤', '스무살', '소녀시대', 'MV Teaser']",10,526415.0,61103.0,2398.0,PT23S,SN_KUZAbxS4,YOONA 윤아 '여름밤 (Feat. 스무살) (Summer Night)' MV,2019-05-30 09:00:04+00:00,6067151.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,MpI_VFk9heA,BeatBurger 비트버거 'Butterfly Ribbon' MV Teaser,2019-05-25 03:00:01+00:00,"BeatBurger's new single ""Ribbon to Re:born"" is out!
Listen and download on iTunes: https://smarturl.it/BeatBurger_Reborn

BeatBurger Official
http://www.smtown.com
http://www.youtube.com/beatburgerkorea
http://www.facebook.com/beatburger
http://www.twitter.com/beatburgerkorea

BeatBurger 비트버거 'Butterfly Ribbon' MV Teaser ℗ SM Entertainment",https://i.ytimg.com/vi/MpI_VFk9heA/default.jpg,"['BeatBurger', 'Butterfly Ribbon', 'Ribbon to Re:born', 'Alzheimer', '비트버거']",10,44571.0,3474.0,118.0,PT26S,XEUBZ211ypk,BeatBurger 비트버거 'Butterfly Ribbon' MV,2019-05-27 03:00:04+00:00,85682.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,Ank6Zi0IcoI,BeatBurger 비트버거 'Alzheimer' MV Teaser,2019-05-24 03:00:02+00:00,"BeatBurger's new single ""Ribbon to Re:born"" is out!
Listen and download on iTunes: https://smarturl.it/BeatBurger_Reborn

BeatBurger Official
http://www.smtown.com
http://www.youtube.com/beatburgerkorea
http://www.facebook.com/beatburger
http://www.twitter.com/beatburgerkorea

BeatBurger 비트버거 'Alzheimer' MV Teaser ℗ SM Entertainment",https://i.ytimg.com/vi/Ank6Zi0IcoI/default.jpg,"['BeatBurger', 'Alzheimer', 'Ribbon to Re:born', 'Butterfly Ribbon', '비트버거']",10,69968.0,5878.0,210.0,PT24S,IEDkbKE8GlI,BeatBurger 비트버거 'Alzheimer' MV,2019-05-27 03:00:00+00:00,88424.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,fRvin-gDjDc,NCT 127 엔시티 127 'Superhuman' MV Teaser,2019-05-23 03:00:06+00:00,"NCT 127's the 4th mini album ""NCT #127 WE ARE SUPERHUMAN"" is out!
Listen and download on your favorite platforms: https://nct127.lnk.to/wearesuperhumanID

💚Subscribe to NCT 127 YouTube Channel!
https://www.youtube.com/nct127?sub_confirmation=1

NCT 127 Official
http://www.youtube.com/nct127​
http://www.instagram.com/nct127​
http://www.tiktok.com/@official_nct​
http://twitter.com/NCTsmtown_127​
http://www.facebook.com/NCT127.smtown​
https://www.vlive.tv/channel/DEE409​

#NCT127 #Superhuman #WE_ARE_SUPERHUMAN
NCT 127 엔시티 127 'Superhuman' MV Teaser ℗ SM Entertainment",https://i.ytimg.com/vi/fRvin-gDjDc/default.jpg,"['NCT127', 'Superhuman', 'WE_ARE_SUPERHUMAN', 'wearesuperhuman', 'nct127', '슈퍼휴먼', '엔시티127', '엔시티', 'SMTOWN', 'NCT', '태용', '재현', '마크', '도영']",10,1131901.0,184358.0,7507.0,PT30S,x95oZNxW5Rc,NCT 127 엔시티 127 'Superhuman' MV,2019-05-24 09:00:07+00:00,51325917.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,EzRUolsF_Z8,[STATION 3] Hitchhiker 히치하이커 'NADA' MV Teaser #2,2019-05-20 09:00:02+00:00,"Hitchhiker's ""NADA"" is out!
Listen and download on iTunes & Apple Music, Spotify
iTunes: https://smarturl.it/STATION3_12_i
Apple Music: https://smarturl.it/STATION3_12_a
Spotify: https://smarturl.it/STATION3_12_s

🚂 SM STATION Playlist
Spotify: https://smarturl.it/SMSTATION_Spotify
Apple Music: https://smarturl.it/SMSTATION_Apple
YouTube Music: https://smarturl.it/SMSTATION_YTMusic

SM STATION Official
http://www.youtube.com/smstation
http://www.instagram.com/smtownstation
http://www.facebook.com/station.smtown

'NADA-HH' Game
Android https://play.google.com/store/apps/details?id=com.fit.nada
iOS https://itunes.apple.com/kr/app/nada-hh/id1462797960?mt=8

Hitchhiker Official
https://www.facebook.com/hitchhiker.pd
https://www.instagram.com/hitchhiker_project
https://www.youtube.com/user/hitchhikerpd 

#Hitchhiker #NADA #STATION3 #히치하이커
[STATION 3] Hitchhiker 히치하이커 'NADA' MV Teaser #2 ℗ SM Entertainment",https://i.ytimg.com/vi/EzRUolsF_Z8/default.jpg,"['Hitchhiker', 'NADA', 'STATION3', 'STATION', 'SMTOWN', '스테이션', '스테이션3', '히치하이커', '나다', 'EDM', 'DJ', '이디엠', 'SMEntertainment']",10,65647.0,5826.0,341.0,PT44S,8Q8luSz6XTI,[STATION 3] Hitchhiker 히치하이커 'NADA' MV,2019-05-23 09:00:01+00:00,637414.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,3iGcKjueod8,KYUHYUN 규현 '애월리 (Aewol-ri)' MV Teaser,2019-05-17 09:00:02+00:00,"KYUHYUN's new single ""The day we meet again"" is out!
Listen and download on iTunes, Apple Music and Spotify
iTunes: http://smarturl.it/KYUHYUN_DWMA_i
Apple Music: http://smarturl.it/KYUHYUN_DWMA_a
Spotify: http://smarturl.it/KYUHYUN_DWMA_s

KYUHYUN Official
http://www.youtube.com/superjunior
http://www.facebook.com/superjunior
http://www.instagram.com/superjunior
http://twitter.com/SJofficial

#KYUHYUN #규현 #애월리 #Aewol_ri #너를만나러간다 #TheDayWeMeetAgain
KYUHYUN 규현 '애월리 (Aewol-ri)' MV Teaser ℗ SM ENTERTAINMENT, Label SJ",https://i.ytimg.com/vi/3iGcKjueod8/default.jpg,"['규현', '애월리', '슈퍼주니어', '너를 만나러 간다', '티저', 'KYUHYUN', 'SUPER JUNIOR', 'Aewol-ri', 'The day we meet again']",10,173513.0,29913.0,1274.0,PT31S,v_s7Vif3oDY,KYUHYUN 규현 '애월리 (Aewol-ri)' MV,2019-05-20 03:00:05+00:00,2772868.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,5YFp1oq0cIc,[STATION 3] Hitchhiker 히치하이커 'NADA' MV Teaser #1,2019-05-14 09:00:00+00:00,"Hitchhiker's ""NADA"" is out!
Listen and download on iTunes & Apple Music, Spotify
iTunes: https://smarturl.it/STATION3_12_i
Apple Music: https://smarturl.it/STATION3_12_a
Spotify: https://smarturl.it/STATION3_12_s

🚂 SM STATION Playlist
Spotify: https://smarturl.it/SMSTATION_Spotify
Apple Music: https://smarturl.it/SMSTATION_Apple
YouTube Music: https://smarturl.it/SMSTATION_YTMusic

SM STATION Official
http://www.youtube.com/smstation
http://www.instagram.com/smtownstation
http://www.facebook.com/station.smtown

'NADA-HH' Game
Android https://play.google.com/store/apps/details?id=com.fit.nada
iOS https://itunes.apple.com/kr/app/nada-hh/id1462797960?mt=8

Hitchhiker Official
https://www.facebook.com/hitchhiker.pd
https://www.instagram.com/hitchhiker_project
https://www.youtube.com/user/hitchhikerpd 

#Hitchhiker #NADA #STATION3 #히치하이커
[STATION 3] Hitchhiker 히치하이커 'NADA' MV Teaser ℗ SM Entertainment",https://i.ytimg.com/vi/5YFp1oq0cIc/default.jpg,"['Hitchhiker', 'NADA', 'STATION3', 'STATION', 'SMTOWN', '히치하이커', '스테이션', '스테이션3']",10,29270.0,2108.0,119.0,PT46S,8Q8luSz6XTI,[STATION 3] Hitchhiker 히치하이커 'NADA' MV,2019-05-23 09:00:01+00:00,637414.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,up5SWWGXvjQ,TAEYEON テヨン 「VOICE」 MV Teaser,2019-05-08 12:00:09+00:00,"収録曲「VOICE」のMusic Video Teaserを公開！

テヨン日本初ミニアルバム「VOICE」、2019年6月5日(水)発売。
▼収録内容など詳細はこちら
https://sonejapan.net/pub/news/newsdetail.php?nid=WGRsqHhRv54=

○iTunesプレオーダー(予約・注文)：5月7日(火) 0:00～
iTunes: http://smarturl.it/TY_VOICE_i
Apple Music: http://smarturl.it/TY_VOICE_a
Spotify: http://smarturl.it/TY_VOICE_S
※プレオーダー(予約・注文)特典：「VOICE」、「TURNT AND BURNT」2曲先行ダウンロード
※上記URLは5月7日(火)0:00～アクセス可能

○デジタル配信日：5月13日(月) 0:00～

【テヨン Information】
テヨン特設サイト：http://taeyeon.girls-generation.jp/
少女時代 Official Website：http://www.girls-generation.jp/
少女時代 Japan Official LINE：http://line.me/ti/p/%40girlsgenerationjp
少女時代 Japan Official Twitter：https://twitter.com/gg_official_jp
少女時代 Japan Official Facebook：https://www.facebook.com/girlsgeneration.jp

#TAEYEON #テヨン #VOICE",https://i.ytimg.com/vi/up5SWWGXvjQ/default.jpg,"['TAEYEON', 'テヨン', 'VOICE', '태연', ""Girls' Generation"", '소녀시대']",10,691781.0,81777.0,2789.0,PT1M1S,35sE0gp72SU,TAEYEON テヨン 「VOICE」 MV,2019-05-10 12:00:01+00:00,7962740.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,OhKccbQZyr8,WayV 威神V '无翼而飞 (Take Off)' MV Teaser,2019-05-08 11:00:02+00:00,"WayV's the 1st mini album ""Take Off"" is out!
Listen and download on iTunes, Apple Music and Spotify
iTunes: http://smarturl.it/WayV_TO_i
Apple Music: http://smarturl.it/WayV_TO_a
Spotify: http://smarturl.it/WayV_TO_s

WayV Official
https://www.weibo.com/WeiShenV
https://www.youtube.com/wayv
https://www.instagram.com/wayvofficial
https://www.tiktok.com/@official_wayv
https://twitter.com/wayv_official
https://www.facebook.com/WayV.official
https://www.vlive.tv/channel/A01BE3

#WayV #无翼而飞 #TakeOff #威神V #WeiShenV
WayV 威神V '无翼而飞 (Take Off)' MV Teaser ℗ LABEL V",https://i.ytimg.com/vi/OhKccbQZyr8/default.jpg,"['WayV', '无翼而飞', '威神V', 'WeiShenV', 'LABEL V', 'TEN', 'WINWIN', 'KUN', 'LUCAS', 'YANGYANG', 'XIAOJUN', 'HENDERY', '웨이션', '텐', '윈윈', '쿤', '루카스', '양양', '샤오쥔', '헨더리', 'Take Off']",10,797313.0,129553.0,5891.0,PT35S,irXZve4QRos,WayV 威神V '无翼而飞 (Take Off)' MV,2019-05-09 07:00:03+00:00,35315559.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,3nTb4mlBz4A,[STATION 3] XIUMIN 시우민 '이유 (You)' MV Teaser,2019-05-08 09:00:01+00:00,"XIUMIN's ""You"" is out!
Listen and download on iTunes & Apple Music, Spotify
iTunes: http://smarturl.it/STATION3_11_i
Apple Music: http://smarturl.it/STATION3_11_a
Spotify: http://smarturl.it/STATION3_11_s

🚂 SM STATION Playlist
Spotify: https://smarturl.it/SMSTATION_Spotify
Apple Music: https://smarturl.it/SMSTATION_Apple
YouTube Music: https://smarturl.it/SMSTATION_YTMusic

SM STATION Official
http://www.youtube.com/smstation
http://www.instagram.com/smtownstation
http://www.facebook.com/station.smtown

XIUMIN Official
http://exo.smtown.com
http://www.youtube.com/weareoneEXO
http://www.facebook.com/weareoneEXO
http://www.instagram.com/weareone.exo
http://twitter.com/weareoneEXO

#XIUMIN #You #STATION3 #이유
[STATION 3] XIUMIN 시우민 '이유 (You)' MV Teaser ℗ SM Entertainment",https://i.ytimg.com/vi/3nTb4mlBz4A/default.jpg,"['XIUMIN', 'You', '이유', 'STATION3', 'STATION', '스테이션', '스테이션3', 'SMTOWN', 'EXO', '엑소', '시우민']",10,509263.0,135628.0,6250.0,PT32S,0p-O4smRVF4,[STATION 3] XIUMIN 시우민 '이유 (You)' MV,2019-05-09 09:00:00+00:00,11376625.0
