video_channelId,video_channelTitle,video_channelSubscriber,video_id,video_title,video_publishedAt,video_description,video_thumbnails,video_tags,video_categoryId,video_viewCount,video_likeCount,video_commentCount,video_duration_teaser,video_id_mv_official,video_title_mv_official,video_publishedAt_mv_official,video_duration_mv_official,video_viewCount_mv_official
UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,25900000,TAyzoIpPYok,"DAY6 (Even of Day) ""해변의 달링"" M/V Teaser 1",2022-08-28 15:00:18+00:00,"DAY6 (Even of Day) ""해변의 달링"" M/V Teaser 1

Listen to WONPIL ""Voiceless""
iTunes & Apple Music : http://apple.co/3uwvMur
Spotify : http://spoti.fi/3ssS2mu

DAY6 Official YouTube: http://www.youtube.com/c/DAY6Official
DAY6 Official Facebook: http://www.facebook.com/DAY6Official
DAY6 Official Twitter: http://www.twitter.com/DAY6Official
DAY6 Official Fan's: http://fans.jype.com/DAY6
DAY6 Official Homepage: http://DAY6.jype.com

Copyrights 2022 ⓒ JYP Entertainment. All Rights Reserved.",https://i.ytimg.com/vi/TAyzoIpPYok/default.jpg,"['JYP Entertainment', 'JYP', 'DAY6', '데이식스', 'DAY6 Young K', 'DAY6 Sungjin', 'DAY6 Wonpil', 'DAY6 Dowoon', 'DAY6 영케이', 'DAY6 원필', 'DAY6 도운', '데이식스 Young K', '데이식스 영케이', '데이식스 원필', '데이식스 도운', 'Young K', 'Wonpil', 'Dowoon', '영케이', '성진', '원필', '도운', 'Even of Day', 'EoD']",10,233464.0,34289.0,1378.0,PT18S,24vR3evL-Fs,"DAY6 (Even of Day) ""해변의 달링"" M/V",2022-08-30 15:00:01+00:00,PT3M58S,1322127.0
UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,25900000,XzoJZQ6kwkY,BOY STORY 'WW' M/V Teaser 3 #HANYU,2022-08-28 04:00:26+00:00,"#BOYSTORY #WE #WW

BOY STORY 'WW' M/V Teaser 3 #HANYU

Spotify : https://open.spotify.com/album/3DiYDDlxHEclJaoZ2orfgZ
YouTube Music : https://music.youtube.com/playlist?list=OLAK5uy_nOlr2zICHWpZwRruQuH03Va-Kv8GBEEGw&feature=share
Apple Music：https://music.apple.com/us/artist/boy-story/1274786124

https://www.twitter.com/BOYSTORY_WORLD
https://www.instagram.com/official_boystory
https://weibo.com/boystoryofficial
https://space.bilibili.com/206837580
https://soundcloud.com/boy-story-official",https://i.ytimg.com/vi/XzoJZQ6kwkY/default.jpg,"['JYP Entertainment', 'JYP', 'NCC', 'TME', 'BOYSTORY', 'HANYU', 'ZIAHO', 'XINLONG', 'MINGRUI', 'ZEYU', 'SHUYANG', '涵予', '梓豪', '鑫隆', '泽宇', '明睿', '书漾', 'IUWE', 'WE', 'REAL', 'GROWING', 'WW', 'howoldru', 'cantstop', 'jumpup', 'hanzup', 'enough', 'foru', 'ohmygosh', 'toobusy', 'if', 'energy', 'introboystory', 'change', 'cookinfoya', 'id', 'bittersweet', 'monster', 'beurself', 'promise', 'allaboutwe', 'hiphop', 'cpop', 'kpop', 'dance', 'performance', 'cover', 'bts', 'straykids', 'workingholiday', 'mv', 'teaser', 'china', 'chinese', 'idol', 'audition', 'qq', 'twice', 'itzy', 'nmixx', 'stage', 'kpopcover', 'bt21', 'b2world', '최연소아이돌', '방탄소년단', 'boygroup', '如果', 'got7', 'wayv', 'tnt', 'txt', 'nct', 'newjeans', 'billboard']",10,78424.0,11470.0,379.0,PT11S,8YDdp5jL1io,BOY STORY 'WW' M/V,2022-09-03 04:00:05+00:00,PT3M35S,963733.0
UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,25900000,JGsTXt08iqA,BOY STORY 'WW' M/V Teaser 2 #XINLONG,2022-08-27 04:00:16+00:00,"#BOYSTORY #WE #WW

BOY STORY 'WW' M/V Teaser 2 #XINLONG

Spotify : https://open.spotify.com/album/3DiYDDlxHEclJaoZ2orfgZ
YouTube Music : https://music.youtube.com/playlist?list=OLAK5uy_nOlr2zICHWpZwRruQuH03Va-Kv8GBEEGw&feature=share
Apple Music：https://music.apple.com/us/artist/boy-story/1274786124

https://www.twitter.com/BOYSTORY_WORLD
https://www.instagram.com/official_boystory
https://weibo.com/boystoryofficial
https://space.bilibili.com/206837580
https://soundcloud.com/boy-story-official",https://i.ytimg.com/vi/JGsTXt08iqA/default.jpg,"['JYP Entertainment', 'JYP', 'NCC', 'TME', 'BOYSTORY', 'HANYU', 'ZIAHO', 'XINLONG', 'MINGRUI', 'ZEYU', 'SHUYANG', '涵予', '梓豪', '鑫隆', '泽宇', '明睿', '书漾', 'IUWE', 'WE', 'REAL', 'GROWING', 'WW', 'howoldru', 'cantstop', 'jumpup', 'hanzup', 'enough', 'foru', 'ohmygosh', 'toobusy', 'if', 'energy', 'introboystory', 'change', 'cookinfoya', 'id', 'bittersweet', 'monster', 'beurself', 'promise', 'allaboutwe', 'hiphop', 'cpop', 'kpop', 'dance', 'performance', 'cover', 'bts', 'straykids', 'workingholiday', 'mv', 'teaser', 'china', 'chinese', 'idol', 'audition', 'qq', 'twice', 'itzy', 'nmixx', 'stage', 'kpopcover', 'bt21', 'b2world', '최연소아이돌', '방탄소년단', 'boygroup', '如果', 'got7', 'wayv', 'tnt', 'txt', 'nct', 'newjeans', 'billboard']",10,81576.0,11432.0,312.0,PT11S,8YDdp5jL1io,BOY STORY 'WW' M/V,2022-09-03 04:00:05+00:00,PT3M35S,963733.0
UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,25900000,HmNFxLOjBIA,BOY STORY 'WW' M/V Teaser 1 #SHUYANG,2022-08-26 04:05:12+00:00,"#BOYSTORY #WE #WW

BOY STORY 'WW' M/V Teaser 1 #SHUYANG

挣脱柳锁怒吼 但soul从未枯朽

Spotify : https://open.spotify.com/album/3DiYDDlxHEclJaoZ2orfgZ
YouTube Music : https://music.youtube.com/playlist?list=OLAK5uy_nOlr2zICHWpZwRruQuH03Va-Kv8GBEEGw&feature=share
Apple Music：https://music.apple.com/us/artist/boy-story/1274786124

https://www.twitter.com/BOYSTORY_WORLD
https://www.instagram.com/official_boystory
https://weibo.com/boystoryofficial
https://space.bilibili.com/206837580
https://soundcloud.com/boy-story-official",https://i.ytimg.com/vi/HmNFxLOjBIA/default.jpg,"['JYP Entertainment', 'JYP', 'NCC', 'TME', 'BOYSTORY', 'HANYU', 'ZIAHO', 'XINLONG', 'MINGRUI', 'ZEYU', 'SHUYANG', '涵予', '梓豪', '鑫隆', '泽宇', '明睿', '书漾', 'IUWE', 'WE', 'REAL', 'GROWING', 'WW', 'howoldru', 'cantstop', 'jumpup', 'hanzup', 'enough', 'foru', 'ohmygosh', 'toobusy', 'if', 'energy', 'introboystory', 'change', 'cookinfoya', 'id', 'bittersweet', 'monster', 'beurself', 'promise', 'allaboutwe', 'hiphop', 'cpop', 'kpop', 'dance', 'performance', 'cover', 'bts', 'straykids', 'workingholiday', 'mv', 'teaser', 'china', 'chinese', 'idol', 'audition', 'qq', 'twice', 'itzy', 'nmixx', 'stage', 'kpopcover', 'bt21', 'b2world', '최연소아이돌', '방탄소년단', 'boygroup', '如果', 'got7', 'wayv', 'tnt', 'txt', 'nct', 'newjeans', 'billboard']",10,171891.0,18802.0,692.0,PT11S,8YDdp5jL1io,BOY STORY 'WW' M/V,2022-09-03 04:00:05+00:00,PT3M35S,963733.0
UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,25900000,06NQhS9e2hc,"TWICE ""Talk that Talk"" M/V Teaser 2",2022-08-24 15:00:02+00:00,"TWICE ""Talk that Talk"" M/V Teaser 2

TWICE 11TH MINI ALBUM ""BETWEEN 1&2""

Release on 2022.08.26 FRI 1PM KST/0AM EST

📌""BETWEEN 1&2"" Pre-save & Pre-order
https://TWICE.lnk.to/BETWEEN1and2

TWICE Official Shop: https://TWICE.lnk.to/Shop
TWICE Official YouTube: http://www.youtube.com/c/TWICE
TWICE Official Facebook: http://www.facebook.com/JYPETWICE
TWICE Official Twitter: http://www.twitter.com/JYPETWICE
TWICE Official TikTok https://www.tiktok.com/@twice_tiktok_...
TWICE Official Instagram: http://www.instagram.com/TWICETAGRAM
TWICE Official Homepage: http://TWICE.jype.com
TWICE Official Fan's: http://fans.jype.com/TWICE

ⓒ 2022 JYP Entertainment. All Rights Reserved

#TWICE #BETWEEN1and2 #TalkthatTalk",https://i.ytimg.com/vi/06NQhS9e2hc/default.jpg,"['JYP Entertainment', 'JYP', 'TWICE', '트와이스', '트와이스11TH MINI ALBUM', 'TWICE11THMINIALBUM', '트와이스미니11집', '미니11집', 'TWICE신곡', 'TWICE컴백', '트와이스신곡', '트와이스컴백', 'BETWEEN1and2', '비트윈원앤투', '트와이스비트윈원앤투', 'TWICEBETWEEN1and2', 'TalkthatTalk', '톡댓톡', '트와이스톡댓톡', 'TWICETalkthatTalk', 'TWICE톡댓톡', 'TalkthatTalkTrailer', '톡댓톡트레일러', '톡댓톡하라메', '톡댓톡하이라이트메들리', '톡댓톡전곡듣기', '톡댓톡전곡', '톡댓톡수록곡', 'BETWEEN1and2AlbumSneakPeek', '톡댓톡티저', 'TalkthatTalkM/VTeaser', '톡댓톡티저공개', '트와이스티저', '톡댓톡노래']",10,3149262.0,312953.0,31667.0,PT11S,k6jqx9kZgPM,"TWICE ""Talk that Talk"" M/V",2022-08-26 04:00:11+00:00,PT2M55S,98912652.0
UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,25900000,MoZaJkXv8e0,"TWICE ""Talk that Talk"" M/V Teaser 1",2022-08-23 15:00:03+00:00,"TWICE ""Talk that Talk"" M/V Teaser 1

TWICE 11TH MINI ALBUM ""BETWEEN 1&2""

Release on 2022.08.26 FRI 1PM KST/0AM EST

📌""BETWEEN 1&2"" Pre-save & Pre-order
https://TWICE.lnk.to/BETWEEN1and2

TWICE Official Shop: https://TWICE.lnk.to/Shop
TWICE Official YouTube: http://www.youtube.com/c/TWICE
TWICE Official Facebook: http://www.facebook.com/JYPETWICE
TWICE Official Twitter: http://www.twitter.com/JYPETWICE
TWICE Official TikTok https://www.tiktok.com/@twice_tiktok_...
TWICE Official Instagram: http://www.instagram.com/TWICETAGRAM
TWICE Official Homepage: http://TWICE.jype.com
TWICE Official Fan's: http://fans.jype.com/TWICE

ⓒ 2022 JYP Entertainment. All Rights Reserved

#TWICE #BETWEEN1and2 #TalkthatTalk",https://i.ytimg.com/vi/MoZaJkXv8e0/default.jpg,"['JYP Entertainment', 'JYP', 'TWICE', '트와이스', '트와이스11TH MINI ALBUM', 'TWICE11THMINIALBUM', '트와이스미니11집', '미니11집', 'TWICE신곡', 'TWICE컴백', '트와이스신곡', '트와이스컴백', 'BETWEEN1and2', '비트윈원앤투', '트와이스비트윈원앤투', 'TWICEBETWEEN1and2', 'TalkthatTalk', '톡댓톡', '트와이스톡댓톡', 'TWICETalkthatTalk', 'TWICE톡댓톡', 'TalkthatTalkTrailer', '톡댓톡트레일러', '톡댓톡하라메', '톡댓톡하이라이트메들리', '톡댓톡전곡듣기', '톡댓톡전곡', '톡댓톡수록곡', 'BETWEEN1and2AlbumSneakPeek', '톡댓톡티저', 'TalkthatTalkM/VTeaser', '톡댓톡티저공개', '트와이스티저', '톡댓톡노래']",10,5096946.0,493657.0,53255.0,PT22S,k6jqx9kZgPM,"TWICE ""Talk that Talk"" M/V",2022-08-26 04:00:11+00:00,PT2M55S,98912652.0
UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,25900000,wcYdhqBsh_Y,"Xdinary Heroes ""Test Me"" M/V Teaser 2",2022-07-18 15:06:00+00:00,"Xdinary Heroes ""Test Me"" M/V Teaser 2

Listen to Xdinary Heroes ""Test Me""
iTunes & Apple Music : http://apple.co/3PwMhOq
Spotify : http://spoti.fi/3OmvD39

Xdinary Heroes Official YouTube: https://www.youtube.com/c/xdinaryheroesofficial
Xdinary Heroes Official Facebook: https://www.facebook.com/XdinaryHeroes/
Xdinary Heroes Official Twitter: https://twitter.com/XH_official
Xdinary Heroes Official Instagram: https://www.instagram.com/xdinaryheroes_official/
Xdinary Heroes Official Fan's: https://fans.jype.com/XdinaryHeroes
Xdinary Heroes Official Homepage: https://xdinaryheroes.jype.com/

#XdinaryHeroes
#WE_ARE_ALL_HEROES

Copyrights 2022 ⓒ JYP Entertainment. All Rights Reserved.",https://i.ytimg.com/vi/wcYdhqBsh_Y/default.jpg,"['JYP Entertainment', 'JYP', 'Xdinary Heroes', '엑스디너리히어로즈', '건일', 'Gun-il', '정수', 'Jungsu', '가온', 'Gaon', 'O.de', 'Jun Han', '준한', '주연', 'Jooyeon', 'Helloworld!', 'Test Me']",10,279913.0,57353.0,1404.0,PT29S,CL6wr7jozs8,"Xdinary Heroes ""Test Me"" M/V",2022-07-20 09:00:10+00:00,PT3M57S,3709373.0
UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,25900000,zDBVH2vTm6k,"Xdinary Heroes ""Test Me"" M/V Teaser 1",2022-07-17 15:06:00+00:00,"Xdinary Heroes ""Test Me"" M/V Teaser 1

Listen to Xdinary Heroes ""Test Me""
iTunes & Apple Music : http://apple.co/3PwMhOq
Spotify : http://spoti.fi/3OmvD39

Xdinary Heroes Official YouTube: https://www.youtube.com/c/xdinaryheroesofficial
Xdinary Heroes Official Facebook: https://www.facebook.com/XdinaryHeroes/
Xdinary Heroes Official Twitter: https://twitter.com/XH_official
Xdinary Heroes Official Instagram: https://www.instagram.com/xdinaryheroes_official/
Xdinary Heroes Official Fan's: https://fans.jype.com/XdinaryHeroes
Xdinary Heroes Official Homepage: https://xdinaryheroes.jype.com/

#XdinaryHeroes
#WE_ARE_ALL_HEROES

Copyrights 2022 ⓒ JYP Entertainment. All Rights Reserved.",https://i.ytimg.com/vi/zDBVH2vTm6k/default.jpg,"['JYP Entertainment', 'JYP', 'Xdinary Heroes', '엑스디너리히어로즈', '건일', 'Gun-il', '정수', 'Jungsu', '가온', 'Gaon', 'O.de', 'Jun Han', '준한', '주연', 'Jooyeon', 'Helloworld!', 'Test Me']",10,411101.0,90238.0,2601.0,PT33S,CL6wr7jozs8,"Xdinary Heroes ""Test Me"" M/V",2022-07-20 09:00:10+00:00,PT3M57S,3709373.0
UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,25900000,7nQB6dfzS5k,"NAYEON ""POP!"" M/V Teaser 2",2022-06-22 14:59:55+00:00,"NAYEON ""POP!"" M/V Teaser 2

NAYEON The 1st Mini Album ""IM NAYEON""
Release on 2022.06.24 FRI 1PM KST/0AM EST

📌""IM NAYEON"" Pre-save & Pre-order
https://NAYEON.lnk.to/IMNAYEON
 
TWICE Official Shop: https://TWICE.lnk.to/Shop 
TWICE Official YouTube: http://www.youtube.com/c/TWICE 
TWICE Official Facebook: http://www.facebook.com/JYPETWICE 
TWICE Official Twitter: http://www.twitter.com/JYPETWICE 
TWICE Official TikTok https://www.tiktok.com/@twice_tiktok_...
TWICE Official Instagram: http://www.instagram.com/TWICETAGRAM 
TWICE Official Homepage: http://TWICE.jype.com 
TWICE Official Fan's: http://fans.jype.com/TWICE 

ⓒ 2022 JYP Entertainment. All Rights Reserved

#TWICE #NAYEON #IMNAYEON",https://i.ytimg.com/vi/7nQB6dfzS5k/default.jpg,"['JYP Entertainment', 'JYP', 'TWICE', '트와이스', 'TWICENAYEON', '트와이스나연', 'NAYEON', '나연', 'TWICE나연', '임나연', '트와이스임나연', 'TWICE임나연', 'IMNAYEON', '아임나연', 'NAYEONSolo', 'NAYEONSoloAlbum', 'TWICENAYEONSolo', 'TWICENAYEONSoloAlbum', '나연솔로', '나연솔로앨범', '트와이스나연솔로', '트와이스나연솔로앨범', 'NAYEON1stEP', 'TWICENAYEON1stEP', '나연미니1집', '나연미니앨범1집', '트와이스나연미니1집', '트와이스나연미니앨범1집']",10,5953219.0,475050.0,34477.0,PT11S,f6YDKF0LVWw,"NAYEON ""POP!"" M/V",2022-06-24 04:00:13+00:00,PT2M51S,147623633.0
UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,25900000,gFVDsrnsiRo,"NAYEON ""POP!"" M/V Teaser 1",2022-06-21 14:59:51+00:00,"NAYEON ""POP!"" M/V Teaser 1

NAYEON The 1st Mini Album ""IM NAYEON""
Release on 2022.06.24 FRI 1PM KST/0AM EST

📌""IM NAYEON"" Pre-save & Pre-order
https://NAYEON.lnk.to/IMNAYEON
 
TWICE Official Shop: https://TWICE.lnk.to/Shop 
TWICE Official YouTube: http://www.youtube.com/c/TWICE 
TWICE Official Facebook: http://www.facebook.com/JYPETWICE 
TWICE Official Twitter: http://www.twitter.com/JYPETWICE 
TWICE Official TikTok https://www.tiktok.com/@twice_tiktok_...
TWICE Official Instagram: http://www.instagram.com/TWICETAGRAM 
TWICE Official Homepage: http://TWICE.jype.com 
TWICE Official Fan's: http://fans.jype.com/TWICE 

ⓒ 2022 JYP Entertainment. All Rights Reserved

#TWICE #NAYEON #IMNAYEON",https://i.ytimg.com/vi/gFVDsrnsiRo/default.jpg,"['JYP Entertainment', 'JYP', 'TWICE', '트와이스', 'TWICENAYEON', '트와이스나연', 'NAYEON', '나연', 'TWICE나연', '임나연', '트와이스임나연', 'TWICE임나연', 'IMNAYEON', '아임나연', 'NAYEONSolo', 'NAYEONSoloAlbum', 'TWICENAYEONSolo', 'TWICENAYEONSoloAlbum', '나연솔로', '나연솔로앨범', '트와이스나연솔로', '트와이스나연솔로앨범', 'NAYEON1stEP', 'TWICENAYEON1stEP', '나연미니1집', '나연미니앨범1집', '트와이스나연미니1집', '트와이스나연미니앨범1집']",10,4311970.0,453758.0,33786.0,PT12S,f6YDKF0LVWw,"NAYEON ""POP!"" M/V",2022-06-24 04:00:13+00:00,PT2M51S,147623633.0
UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,25900000,N7g34GdeZTk,"Stray Kids ""MANIAC"" M/V Teaser 1",2022-03-14 14:59:55+00:00,"Stray Kids(스트레이 키즈) ""MANIAC"" M/V Teaser 1

Stray Kids ""ODDINARY""
iTunes & Apple Music: https://apple.co/3IqqKml
Spotify: https://spoti.fi/3ijBk40

✅ Pre-Save and Pre-Order ＜ODDINARY＞ now! 
http://Stray-Kids.lnk.to/ODDINARY

Stray Kids Official YouTube: https://www.youtube.com/c/StrayKids
Stray Kids Official Facebook: https://www.facebook.com/JYPEStrayKids/
Stray Kids Official Instagram: https://www.instagram.com/realstraykids/
Stray Kids Official Twitter: https://twitter.com/Stray_Kids
Stray Kids Official TikTok: https://www.tiktok.com/@jypestraykids
Stray Kids Official Fan's: https://fans.jype.com/StrayKids

#StrayKids #스트레이키즈
#ODDINARY
#MANIAC #MANIAC_SKZ
#StrayKidsComeback
#YouMakeStrayKidsStay

Copyrights 2022 ⓒ JYP Entertainment. All Rights Reserved.",https://i.ytimg.com/vi/N7g34GdeZTk/default.jpg,"['JYP Entertainment', 'JYP', 'Stray Kids', '스트레이 키즈', 'SKZ', '스키즈', '방찬', 'BANG CHAN', '리노', '이민호', 'LEE KNOW', 'MINHO', 'LEEMINHO', '창빈', '서창빈', 'CHANGBIN', 'SEOCHANGBIN', '현진', '황현진', 'HYUNJIN', 'HWANGHYUNJIN', '한', '지성', '한지성', 'HAN', 'JISUNG', 'HANJISUNG', '필릭스', 'FELIX', '승민', '김승민', 'SEUNGMIN', 'KIMSEUNGMIN', '아이엔', '양정인', '정인', 'I.N', 'YANGJEONGIN', 'JEONGIN', 'stray kids comeback', '스트레이 키즈 컴백', '스키즈 컴백', 'skz comeback', 'ODDINARY', 'Stray Kids ODDINARY', '스키즈 오디너리', '스트레이 키즈 ODDINARY', '스키즈 ODDINARY', '스키즈 티저', 'skz teaser', 'maniac teaser', '매니악 티저', 'maniac mv teaser', 'skz mv teaser', 'skz maniac mv']",10,5539188.0,619474.0,31714.0,PT28S,OvioeS1ZZ7o,"Stray Kids ""MANIAC"" M/V",2022-03-18 03:59:53+00:00,PT3M23S,138054935.0
UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,25900000,4ROIfSY0SQw,"NMIXX ""O.O"" M/V Teaser 2",2022-02-20 15:00:37+00:00,"NMIXX ""O.O"" M/V Teaser 2

NMIXX 'AD MARE' Stream Now ▶ https://orcd.co/nmixx_admare

NMIXX Official YouTube ▶ https://www.youtube.com/c/NMIXXOfficial
NMIXX Official Twitter ▶ https://twitter.com/NMIXX_official
NMIXX Official Instagram ▶ https://www.instagram.com/nmixx_official/
NMIXX Official Facebook ▶ https://www.facebook.com/NMIXXOfficial/
NMIXX Official Weibo ▶ https://weibo.com/NMIXXOfficial
NMIXX Official Website ▶ https://nmixx.jype.com/
NMIXX Official Fan's ▶ https://fans.jype.com/nmixx
NMIXX Official V LIVE ▶ https://www.vlive.tv/channel/81BFAF
NMIXX Official TikTok ▶ www.tiktok.com/@nmixx_official

ⓒ 2022 JYP Entertainment. All Rights Reserved

#NMIXX #엔믹스
#AD_MARE
#OO",https://i.ytimg.com/vi/4ROIfSY0SQw/default.jpg,"['JYP Entertainment', 'JYP', 'NMIXX', '엔믹스', '릴리', 'LILY', 'LILY M', '해원', 'HAEWON', '오해원', '설윤', 'SULLYOON', '설윤아', '지니', 'JINNI', '최윤진', '배이', 'BAE', '배진솔', '지우', 'JIWOO', '김지우', '규진', 'KYUJIN', '장규진', 'JYPn', 'kpop', 'girlgroup', 'AD MARE', 'OO', 'O.O']",10,2008780.0,166948.0,6677.0,PT21S,3GWscde8rM8,"NMIXX ""O.O"" M/V",2022-02-22 09:00:02+00:00,PT3M34S,89875569.0
UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,25900000,J9fq35mmBYc,"NMIXX ""O.O"" M/V Teaser",2022-02-17 15:00:21+00:00,"NMIXX ""O.O"" M/V Teaser

NMIXX 'AD MARE' Stream Now ▶ https://orcd.co/nmixx_admare

NMIXX Official YouTube ▶ https://www.youtube.com/c/NMIXXOfficial
NMIXX Official Twitter ▶ https://twitter.com/NMIXX_official
NMIXX Official Instagram ▶ https://www.instagram.com/nmixx_official/
NMIXX Official Facebook ▶ https://www.facebook.com/NMIXXOfficial/
NMIXX Official Weibo ▶ https://weibo.com/NMIXXOfficial
NMIXX Official Website ▶ https://nmixx.jype.com/
NMIXX Official Fan's ▶ https://fans.jype.com/nmixx
NMIXX Official V LIVE ▶ https://www.vlive.tv/channel/81BFAF
NMIXX Official TikTok ▶ www.tiktok.com/@nmixx_official

ⓒ 2022 JYP Entertainment. All Rights Reserved

#NMIXX #엔믹스
#AD_MARE
#OO",https://i.ytimg.com/vi/J9fq35mmBYc/default.jpg,"['JYP Entertainment', 'JYP', 'NMIXX', '엔믹스', '릴리', 'LILY', 'LILY M', '해원', 'HAEWON', '오해원', '설윤', 'SULLYOON', '설윤아', '지니', 'JINNI', '최윤진', '배이', 'BAE', '배진솔', '지우', 'JIWOO', '김지우', '규진', 'KYUJIN', '장규진', 'JYPn', 'kpop', 'girlgroup', 'AD MARE', 'OO', 'O.O']",10,3585989.0,303033.0,15476.0,PT47S,3GWscde8rM8,"NMIXX ""O.O"" M/V",2022-02-22 09:00:02+00:00,PT3M34S,89875569.0
UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,25900000,W18h9A9VsxM,"WONPIL ""Voiceless(안녕, 잘 가)"" M/V Teaser 2",2022-02-04 15:00:14+00:00,"WONPIL ""Voiceless(안녕, 잘 가)"" M/V Teaser 2

Listen to WONPIL ""Voiceless""
iTunes & Apple Music : http://apple.co/3uwvMur
Spotify : http://spoti.fi/3ssS2mu

DAY6 Official YouTube: http://www.youtube.com/c/DAY6Official
DAY6 Official Facebook: http://www.facebook.com/DAY6Official
DAY6 Official Twitter: http://www.twitter.com/DAY6Official
DAY6 Official Fan's: http://fans.jype.com/DAY6
DAY6 Official Homepage: http://DAY6.jype.com

Copyrights 2022 ⓒ JYP Entertainment. All Rights Reserved.",https://i.ytimg.com/vi/W18h9A9VsxM/default.jpg,"['JYP Entertainment', 'JYP', 'DAY6', '데이식스', 'DAY6 Young K', 'DAY6 Sungjin', 'DAY6 Wonpil', 'DAY6 Dowoon', 'DAY6 영케이', 'DAY6 성진', 'DAY6 원필', 'DAY6 도운', '데이식스 Young K', '데이식스 영케이', '데이식스 성진', '데이식스 원필', '데이식스 도운', 'Young K', 'Sungjin', 'Wonpil', 'Dowoon', '영케이', '성진', '원필', '도운', 'Even of Day', 'EoD', 'Pilmography', '원필 필모그래피']",10,132572.0,21435.0,537.0,PT31S,mLujariVSJs,"WONPIL ""Voiceless(안녕, 잘 가)"" M/V",2022-02-07 09:00:01+00:00,PT4M34S,877174.0
UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,25900000,Kqk96hodNHo,"WONPIL ""Voiceless(안녕, 잘 가)"" M/V Teaser 1",2022-02-03 15:00:12+00:00,"WONPIL ""Voiceless(안녕, 잘 가)"" M/V Teaser 1

Listen to WONPIL ""Voiceless""
iTunes & Apple Music : http://apple.co/3uwvMur
Spotify : http://spoti.fi/3ssS2mu

DAY6 Official YouTube: http://www.youtube.com/c/DAY6Official
DAY6 Official Facebook: http://www.facebook.com/DAY6Official
DAY6 Official Twitter: http://www.twitter.com/DAY6Official
DAY6 Official Fan's: http://fans.jype.com/DAY6
DAY6 Official Homepage: http://DAY6.jype.com

Copyrights 2022 ⓒ JYP Entertainment. All Rights Reserved.",https://i.ytimg.com/vi/Kqk96hodNHo/default.jpg,"['JYP Entertainment', 'JYP', 'DAY6', '데이식스', 'DAY6 Young K', 'DAY6 Sungjin', 'DAY6 Wonpil', 'DAY6 Dowoon', 'DAY6 영케이', 'DAY6 성진', 'DAY6 원필', 'DAY6 도운', '데이식스 Young K', '데이식스 영케이', '데이식스 성진', '데이식스 원필', '데이식스 도운', 'Young K', 'Sungjin', 'Wonpil', 'Dowoon', '영케이', '성진', '원필', '도운', 'Even of Day', 'EoD', 'Pilmography', '원필 필모그래피']",10,117991.0,22735.0,876.0,PT31S,mLujariVSJs,"WONPIL ""Voiceless(안녕, 잘 가)"" M/V",2022-02-07 09:00:01+00:00,PT4M34S,877174.0
UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,25900000,s47ekuGOHTo,"Xdinary Heroes ""Happy Death Day"" M/V Teaser",2021-12-04 15:06:01+00:00,"Xdinary Heroes ""Happy Death Day"" M/V Teaser

Listen to Xdinary Heroes ""Happy Death Day""
iTunes & Apple Music : http://apple.co/3oqPNPs
Spotify : http://spoti.fi/3EuN11t

Xdinary Heroes Official YouTube: https://www.youtube.com/c/xdinaryheroesofficial
Xdinary Heroes Official Facebook: https://www.facebook.com/XdinaryHeroes/
Xdinary Heroes Official Twitter: https://twitter.com/XH_official
Xdinary Heroes Official Instagram: https://www.instagram.com/xdinaryheroes_official/
Xdinary Heroes Official Fan's: https://fans.jype.com/XdinaryHeroes
Xdinary Heroes Official Homepage: https://xdinaryheroes.jype.com/

#XdinaryHeroes
#WE_ARE_ALL_HEROES

Copyrights 2021 ⓒ JYP Entertainment. All Rights Reserved.",https://i.ytimg.com/vi/s47ekuGOHTo/default.jpg,"['JYP Entertainment', 'JYP', 'Xdinary Heroes', '엑스디너리히어로즈', '건일', 'Gun-il', '정수', 'Jungsu', '가온', 'Gaon', 'O.de', 'Jun Han', '준한', '주연', 'Jooyeon', 'Happy Death Day']",10,576396.0,89896.0,3691.0,PT39S,fGubAEGT8f4,"Xdinary Heroes ""Happy Death Day"" M/V",2021-12-06 09:00:14+00:00,PT4M1S,21168771.0
